title,company,location,URL
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAchbtlveqhZgyewm9Ru15kCg-ok7pvDHnxWKZZMaXFnWHsfklHoM31DDZ1LaWPH8fGUmGiR6AcV4UEsZ8Zz0gJa9lzkErjcFo8trxMI8rQITB1NfO9_5yHEwKJe2rXF5IfUTkWkpAQQ2-hgS2PYE2WX5auUWRSho1wgXqjR6V8T_fDumAw9RZTI9vVktAkw3vXj1pjyb9j07Yh-1k0d-4kuNaZrnMq0HOb44FPcj9bNk1zf-hdSeUnZLdTegIrOPYOZOiOklxPE3zHcFpaDbgyY2gK_lJ99nF2tHYnuRGjf9zk9bKTPANXXyA3LX-Le-J1NtbU14v76uFqJ19MTKDOr4uj_X1rTC9KyQ00UqrIRWo&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eg5-GBr-ukV-1Cv62Jb_yuAPIu4n35CjJFg1DoUru_AgEAhOYHfH2r8MsJc-krGQZIFLWGoKbOaCxnjUGuIVTI0eMyKC2K6rUX5_DzwhvDtiqMKy4MmmbtBQHxQ4xRtzR0zpoI-snM294emhAncwRqzlmZBXO1TqrGMtCLZaFGjM86ss4uvKk1uBQqkfKvriCH4NPp9ebejMGy1stX5TUJ-tUf0t-0ybl5wUpB1x5kNifr7-0qOqgvbGJD_LBMWYyi9L2FThDqa8yTEjhH4rZPNCRN3q-iQnMpoYngSxobAaBHcBknrFwumZdqB7vpIi7FbIHLEa_HJc=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwhmEdU2We652FMZEX5XAt-ByI5-dn25ku02Xoh19_sEBvELRrje4L9N4NSosMmEzKRpghtXNRfVwgW_MGaoq4I2nbUf5QM2Un5_cs4Vu4cdYSayuUfsU9rTewPR2oXA3PXhwrzAoi-O34pwPEAvV8IUvC1f8nVXhZv39HPOBjOC4BIIiTaQwSD-TLw4e-O7vC0bBU2gPJ3cXQtaltXQXWitBvuD-pbQTorv1NdPx6qUHmABAIDbSYNeXKPRzr51c6eBZHGWqlnGyvCeP7UKy2r9bj4h3A8k6R&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaRwGkpVnvLI71uuBj1X2nkHevI_qtwUx5O7rGBGZDMfO7MBXDU_njcQKORMj4pIdPUIkwXxgvUPhfqYOcQTIV6K3gmhjqOfpv_Nm2CQNpGYq4EYamOAeQUg6wDINEYbw2M8BmF6s40dR9QkkyzHvvrkjnjV3XowvBVxESuURefpa57e35SfE9-sKTOil14AYymwadZCUDvOf4ZLmn_H7IwOldyY9T_3MPKzGWexfIuTHKJodqb2UYO4hepkvoY_kw-znSL89eaohFCOzw1EYGOSA04H2RfxttFIKmbKzMpqqN1zMynbQohjt5q00IDwAdQ==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIActFuST0J4oTDOFG5Lo2k-4AbWiYLXXSkM2sfSVbV_d8d27Qnu_owo-h6uLCy4fIZiu1Mz_5nMAA0LmHnBrcNEBLUtiffim-JJ1MLm7hQt69qtnhq4mqDlWlgiXl4-LrMGC_0wuRxxo2X6W6Khdl-roDI97BTdcX3-cr8EcUPUTnLNUGjmV3L-4ONOXQ1cKGUn51AwONdFGJV53axeNqIVkH2YpDoAERzIKP9FOgZfCqTwJFZ4F6dQfGDNBq57qBHFDkNwrIsA7bu2mjrXM45WSrDDGo4Lzd-uvgUZAlHrotUSo9rg2uue4hczzYeHnmIKa5y03ZhzV78Ok-j-xstfmB-fMr4oHfhKsXHXgsCo362&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_exKIiDESvumG3nu4yiAKFPbPm7R4HNJY_HNZSSHtYO9iTxTVoqwZWVVAxChhz3qq5bPEQNwe9iP_gNKjhFcb1ngt2zmFCAsesGBPCcuseldBUly82C5adeaV5UQCxyzGdquSbs_2UOHsFKm-sVVxenYulSHc9Z2BKtuRrVbz8Hh_gIjq0Q5FzdxN_tXQpFmYs7rZE2LtoYDOCXIEGkzQ55Sh2rke_MizX_6S68RrJ4guYC57XC38ivx7XwOewyK1thhHu83l6XzPtm5P1offbvalWg2xdQJ58UNct1r2VwKbhJA3Qf-nXtNahYyxc1kR6nRZ4NIk0da8=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwavTStNfJCm39KY8JjrBJwJ-CxbmDenQvlsbcqb8B5JqRgkiaji7AL5_lzTlqA5V-rFSVwOm6AFCtO1wBcf9zWDVpBoE5k1Kela4dl_1OSyyrT8sEJ78eGkSwoF4e5lY78zzvugSpOZvCav-bcgFZDX4PEhn-LardcX7Fh8nJSrS_83qh3D08mQ5ahpV_XLMmW4V8t6OB75RAh5zhteVIPqSSOnjJJDgjycOi2uYM2G9SYeZVruIAbPwpSIR4RuVwDXCU3QQ8KHaU8h-1DSQBWPjWHBjEg7nK&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaYG2axl3haC7riOR96Q4YJeCvKwHK72Gwm88MJ1RFL5_T-99_pUFbxlzQQJm-vLRInSgWH9N0gSzgZ5u1yfGbb9smbBgqiCusv042ZwyUNrE4aUCSWHT7tNI7yjsg3pwEQN2MGlyIyedoFqwdOTSBgrDUoh3hqadyXj3qyA1p1cG_47CEudOEZ3QfKyl6rAVKIvpFb-4VhNvAkbdqfI7j0Q_JAVwkC5zFscmAFMUisw1U2ZDeWtQBtiLJ3rwuRWhBPQaU2LQu6NXwWa0HC57WSsfsj5yvQXYcqOKQum3MztisAy0x0FvASku5LRdB2N6JA==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcsmRauU--GgRm-y0hSfAWfDFY-9SCmZ7OWADdFk2tVm1ozqThBCui-mUT6KFDjyV8O0r0imwMFo2xa-yxO9mQeoRkz50rAv7Y5w-TlKWu-g4JWpBE78wjUzpxN5rlTqh4hX32MRKnCagTSOh2oeA_Y5uujjuSxBY4AjTXNY22nf5IYGG7x4Wd3NT0m4WqEgyRvca4TEe9bumKpa4WwwkkFqjcMeATLVa1uaXpQTwzhR8hz-xsON44ra9cZyEVdMxk3Rk8HTLFm8IeIoVbf22NJbS52Pbh796grc-b-cd7RpcNJQwSIb4g5C8Or2mRfWxlsr0S_o-cCxFON1xO7IvurC5YSMd_R9DnvQZjRT11To3&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eOiDfpCX5RdlWl5Dy6nm7kVUgtcD0qwu3bUjEiz0nxeXuFwohNarhG2YC9RmJJm5L_j7rU7v2Ecv24nVJVKvYBzb9VbcKFSJITB-w5NmfXGzOb-a7a94S62t5mB0bhJoaR-RCAht1BfaBtWr8OUoD7eybNJu9UKFbXCj-0Ug6MW3IQkTuWrm-jGgT9f88XjpHUiHyjIFfFi-AdtesDU1BOnVFTCodw3jeQ_wbpb7J6U611vIXckRvnXzF7V52a2DZuRqdkjSlDBboFAIFKoWlnwx1fn6_Ve3_RwoG5IIVoerO58y-GkUJsmyf6-KMFDggfZkhkVV1sDs=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw0vhTwaPdQIXBJZvCeK9QB0MSiM2chGLMy48GKq5HJmudcz6f7wgfRi8Easw92en62hgs5BX5QRifOW9kS5t83SY0alRo00YgjffNmc-LJJ3GIdDuh8FA86W0Z0dagrpgjnqpFqKxlaXrUUB_JwaA8WbG7ffTPndgpAGBdSC9Bn-PIvWmV8q7C3GIs90jCoL38gAA1caMu0oPA5A_vaY654qB2Wh1MZ6gJBf8PzjcYw3zkSrS2IJCH6IOOC2JpFdWBpgdeILHtoQSeMCt_81vixMliRVxnEEz&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwix8FJ2hTz_NoIqyX2lbZzRlX9UPqaCyyX1l9vsjbNWxyvsVpm60vJmv9vHwUkbVSvwYfbjFURhI8PBX3pLdfy2WYUHS_OOUJzr5mQAmnh11w06HJUlfCJCsQmrLCCq4rHR08kd6XmYFnJpR0yMAa_ULBPY-vA7Zcc9H2CQtf2Eg8v6SGATunLQ-AqNdH41MbD61o1anHRZKXT0ITDtVWqZEQ5lkzxUy0MJ8UnUjZi3nOEFLRHpt-KTi-S7cwL4bqNpYn44rswXoctEyu1tHHsfr-I1mCC-Cj&p=10&fvj=1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAci_X481rdk0AyYLMv_AiNK8b9Si9AN5OnAb1nnZ0WxMGQx3ogglmGPCpUAYKkctUiVkRLWT-sYTXknn_LEg3OcJo49r6lzMYQpZZDhnrrCFfvZdTaO4HWJaO2t-f4QjBR-YxkyC3w9PzDHpA1bhUOA2OR0h95436W8n-01Fyy7XPm3clD0S2KiTbQhDOCZHaOJsStYStGPmiBmiFE_xTLoSusLBGkio6bJzSD_cIx4SWSSs3gObeZgx4Rev-bwlediYnsZ4YiBsonV6fNd_Ey2q5GV6ncuNxyVZHTHk_fyDQ2-EM0ELXC0QmHSGXYA8FRFVZ8IbYYztDsOkIVA7FFOlrUrKcLEr-GFQ1yv58wmQP&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eFG84hwE6M9bLdquukcxrl1WzMnZlVtN48xykI1jihYKT7e1ijJSy-ffmmA3kuFTqg3VD1jhN-884fjGBhV_wRppWZf8YJyH3jZZ96g4JJmwsz6F-zVQ4j7fKDT2yEgtDc4x9AoyvC1y5NOeBrQLEAsx3R2JoQds7LJmZ7ncYU67wc7mLVUUkg41tFiDPnvkodKlga5UHhlpOVxMDKC5sSAA-juMSRppz6KvCwtUWtq5xSXmVNgR8S2dXaUGPsJ8-oRZJe7lcEuNxDN51RyRSFWZaG1VITkK6wUAvnpAMdgUp1IY1LOeABWQP93gKMRl9r4Lrq_ZGi_M=&p=12&fvj=1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaX8-577HsK42QJSbGHi8p8U6FBk2ofGtFk5naznmLaAMQfrPaIgkRJbJJ3kPl88m9FCW75Ml37ZIzKkemxG9m77pZrVZA2VzA8rYss8R6AKUZZUfDF5lWxKHAeYruSpzM7VGSiGEDEQ9hMTvwzLEV4DXSTztpOP5aQVek5bJpF-qINKhcGjoK_WCsD_UlSlgM8FoakXv4J39eSLyPiPEFhEJrLiiqr9F4zXmr4yRGfz4Zb1p1jnbnVzBaxnFf45sqpms0nf4igGzAgYHo804Pa0Omt0x0-jsDX3zexde1NQ4AjGZYhCGZGV3yDhWPKwEYBB3UDMc1Upg&p=13&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaSlVi0PAmdi5hUo6AevB0Y7_N6bNYzHhbFBw_cgEYzo0f2LG9798u_0Bda1fR0qaJvHJU49gXySsTOipAlOiOaXHgbXqQ-hHwNF_ir9JaVtTY6nfr4KlJAKzKndYw8CqNqrQlK9nQAEnmZQf56Z8PwDLRrVbZMBH_wx1GXOiAd8mmAxVo1gGLxYBHJTsxRiMzpNzorr4p_zxEjNHLmRw-KRFh3mW79MLe8lJtDPRC7LFj_yPC8Jw-Vwye4THnb3ZiI27Sz2OrIWOFyZ7tse2ox1_wXYY2RMlw95Hw6TZ0MqobxCFapDMTE9F8uXZhNE8uQ==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcjybaqlZ7Uyq8T11B6ihBtALRXDuO2CNQtJQX7C7mfNbkVoqNTdRpBInw8DCTRQc07Q9exZ5ot_kE1FF-VNJeb2Zr4fgH9CcIbnELd_v3ckk9PIbiDRsMh7XE9XO3TLoL8BOqIvhC2e0Km34CC2DG0oucVauoTJCGh9XHPqgGPfPSu9pR7etgVyFn0iQ9wgXzvcVhoRly5ZX7B1uAf2xUmmwSdjLBPTYtNZBix1jZV7jW1AU4794HyAaihrWYj7E7qiTh8RXkGxYdewLmGFVAnlIjpUsN_xAerBU0pc-u4F6MQTTnEvq9v3kmqNYAm0P8f-CqlQasyD74Oj-S988B7luq4QIqBbksjy2SZ0D51Hg&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eFDKSMnwulXSdiZSsI7ERcHp_4qlD22SLhL4SO5Y9K4MTVGSkKxSOzIbO85kmoN5bcIqLaWo3ctMhIkMobl-efFOxodNqx7G03P-hUcpwWg40-9X8UN569NpZN_1iZS8JUZZx1pqIkd0GgE20i1ytPx0lhx0lELK35p4a8uDYI8ZIaKpyLlexOdJfnTh7wCrytZ3Seoo8kqE2aonpyZMX9pQtey-KdMg3mUcbOgMCWENQWxRpRDfsenLeec0Ao019EvuaBgnM5W_E_tKaFOWyovRS9aumL76mwvfQkh2rKFbmJvN0N35fKklju7-PFSR1o1TA6-C586Y=&p=12&fvj=1&vjs=3
